teamName,urlName,headshotUrl,scorerId,upcomingEventStatusId,rank,teamLogo,posIdsNoFlex,defaultPosId,posShortNames,team,rookie,minorsEligible,posIds,teamId,name,teamShortName,shortName,next_match,fpts,fpts_per_game,statusId
Chelsea,romeo-lavia,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,05unu,,431,True,['702'],702,M,False,False,False,['702'],110040,Romeo Lavia,CHE,R. Lavia,@WOL<br/>Sat 10:00AM,6,1.5,4
Brentford,ethan-pinnock,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,05tr1,,436,True,['703'],703,D,False,False,False,['703'],110237,Ethan Pinnock,BRF,E. Pinnock,@NEW<br/>Sat 12:30PM,5.5,1.83,4
Sunderland,arthur-masuaku,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,045yy,,434,True,['703'],703,D,False,False,False,['703'],110141,Arthur Masuaku,SUN,A. Masuaku,@ARS<br/>Sat 10:00AM,5.5,1.83,5
West Ham United,ezra-mayers,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06qwj,,435,True,['703'],703,D,False,False,False,['703'],110175,Ezra Mayers,WHU,E. Mayers,@BUR<br/>Sat 10:00AM,5.5,1.1,4
Aston Villa,tammy-abraham,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,0410j,,437,True,['701'],701,F,False,False,False,['701'],110011,Tammy Abraham,AVL,T. Abraham,@BOU<br/>Sat 10:00AM,5,5,
Brentford,reiss-nelson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,04ge8,,438,True,['701'],701,F,False,False,False,['701'],110237,Reiss Nelson,BRF,R. Nelson,@NEW<br/>Sat 12:30PM,5,0.83,4
Aston Villa,harvey-elliott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,04xjr,,439,True,['702'],702,M,False,False,False,['702'],110011,Harvey Elliott,AVL,H. Elliott,@BOU<br/>Sat 10:00AM,4.5,0.9,4
Nottingham Forest,jair-paula-da-cunha-filho,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06ygm,,440,True,['703'],703,D,False,False,False,['703'],110105,Jair Paula da Cunha Filho,NOT,J. Paula da Cunha Filho,@LEE<br/>Fri 3:00PM,4.5,4.5,4
Arsenal,christian-norgaard,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,05tr8,,442,True,['702'],702,M,False,False,False,['702'],110000,Christian Norgaard,ARS,C. Norgaard,SUN<br/>Sat 10:00AM,4,1.33,4
Nottingham Forest,john-victor-maciel-furtado,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,070gt,,441,True,['704'],704,G,False,False,False,['704'],110105,John Victor Maciel Furtado,NOT,J. Maciel Furtado,@LEE<br/>Fri 3:00PM,4,0.8,4
Crystal Palace,borna-sosa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06yey,,443,True,['703'],703,D,False,False,False,['703'],110045,Borna Sosa,CRY,B. Sosa,@BHA<br/>Sun 9:00AM,3.75,0.75,4
Leeds United,facundo-buonanotte,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,067yu,,445,True,['702'],702,M,False,False,False,['702'],110261,Facundo Buonanotte,LEE,F. Buonanotte,NOT<br/>Fri 3:00PM,3.5,1.17,
Manchester United,shea-lacey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06v0c,,446,True,['701'],701,F,False,False,False,['701'],110090,Shea Lacey,MUN,S. Lacey,TOT<br/>Sat 7:30AM,3.5,1.75,4
Nottingham Forest,zach-abbott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06442,,444,True,['703'],703,D,False,False,False,['703'],110105,Zach Abbott,NOT,Z. Abbott,@LEE<br/>Fri 3:00PM,3.5,3.5,4
Chelsea,filip-jorgensen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06nv3,,447,True,['704'],704,G,False,False,False,['704'],110040,Filip Jørgensen,CHE,F. Jørgensen,@WOL<br/>Sat 10:00AM,3.25,1.62,4
Sunderland,jenson-seelt,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0f,,448,True,['703'],703,D,False,False,False,['703'],110141,Jenson Seelt,SUN,J. Seelt,@ARS<br/>Sat 10:00AM,3.25,1.62,5
Manchester City,divine-mukasa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06zxx,,451,True,['702'],702,M,False,False,False,['702'],110080,Divine Mukasa,MCI,D. Mukasa,@LIV<br/>Sun 11:30AM,3,1.5,4
West Ham United,mohamadou-kante,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06pez,,450,True,['702'],702,M,False,False,False,['702'],110175,Mohamadou Kanté,WHU,M. Kanté,@BUR<br/>Sat 10:00AM,3,1,4
Burnley,ashley-barnes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,03dxr,,449,True,['701'],701,F,False,False,False,['701'],110223,Ashley Barnes,BUR,A. Barnes,WHU<br/>Sat 10:00AM,3,1.5,5
Everton,tyrique-george,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06l4i,,453,True,['701'],701,F,False,False,False,['701'],110050,Tyrique George,EVE,T. George,@FUL<br/>Sat 10:00AM,2.5,0.62,4
West Ham United,luis-guilherme-lira-dos-santos,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06mgp,,454,True,['702'],701,M,False,False,False,['702'],110175,Luis Guilherme,WHU,Luis Guilherme,@BUR<br/>Sat 10:00AM,2.5,0.5,4
Brentford,romelle-donovan,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06xzb,,452,True,['702'],702,M,False,False,False,['702'],110237,Romelle Donovan,BRF,R. Donovan,@NEW<br/>Sat 12:30PM,2.5,2.5,4
West Ham United,callum-marshall,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06hcm,,455,True,['701'],701,F,False,False,False,['701'],110175,Callum Marshall,WHU,C. Marshall,@BUR<br/>Sat 10:00AM,2.5,1.25,4
Brentford,antoni-milambo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06y4g,,457,True,['702'],702,M,False,False,False,['702'],110237,Antoni Milambo,BRF,A. Milambo,@NEW<br/>Sat 12:30PM,2,2,4
Liverpool,treymaurice-nyoni,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06hze,,458,True,['702'],702,M,False,False,False,['702'],110070,Treymaurice Nyoni,LIV,T. Nyoni,MCI<br/>Sun 11:30AM,2,1,4
West Ham United,guido-rodriguez,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06oav,,459,True,['702'],702,M,False,False,False,['702'],110175,Guido Rodríguez,WHU,G. Rodríguez,@BUR<br/>Sat 10:00AM,2,0.33,4
Manchester United,bendito-mantato,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06tf6,,456,True,['702'],701,M,False,False,False,['702'],110090,Bendito Mantato,MUN,B. Mantato,TOT<br/>Sat 7:30AM,2,2,4
Crystal Palace,romain-esse,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06r9h,,460,True,['702'],702,M,False,False,False,['702'],110045,Romain Esse,CRY,R. Esse,@BHA<br/>Sun 9:00AM,1.5,0.38,4
Brighton,igor-julio-dos-santos-de-paulo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06eka,,462,True,['703'],703,D,False,False,False,['703'],110240,Igor Julio,BHA,Igor Julio,CRY<br/>Sun 9:00AM,1.5,0.38,4
Wolverhampton,sasa-kalajdzic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06492,,461,True,['701'],701,F,False,False,False,['701'],110191,Sasa Kalajdzic,WOL,S. Kalajdzic,CHE<br/>Sat 10:00AM,1.5,1.5,4
Nottingham Forest,angus-gunn,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,044i7,,463,True,['704'],704,G,False,False,False,['704'],110105,Angus Gunn,NOT,A. Gunn,@LEE<br/>Fri 3:00PM,1.25,1.25,4
Arsenal,myles-lewis-skelly,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,066sd,,469,True,['703'],703,D,False,False,False,['703'],110000,Myles Lewis-Skelly,ARS,M. Lewis-Skelly,SUN<br/>Sat 10:00AM,1,0.07,4
Bournemouth,alex-toth,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,072pc,,472,True,['702'],702,M,False,False,False,['702'],110034,Alex Tóth,BOU,A. Tóth,AVL<br/>Sat 10:00AM,1,0.5,4
Nottingham Forest,joao-pedro-ferreira-da-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06nvg,,468,True,['701'],701,F,False,False,False,['701'],110105,Jota Silva,NOT,Jota Silva,@LEE<br/>Fri 3:00PM,1,1,4
Brighton,tom-watson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06uns,,473,True,['701'],701,F,False,False,False,['701'],110240,Tom Watson,BHA,T. Watson,CRY<br/>Sun 9:00AM,1,0.17,4
Sunderland,dan-neil,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0j,,470,True,['702'],702,M,False,False,False,['702'],110141,Dan Neil,SUN,D. Neil,@ARS<br/>Sat 10:00AM,1,0.33,5
Everton,seamus-coleman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,02lpl,,465,True,['703'],703,D,False,False,False,['703'],110050,Seamus Coleman,EVE,S. Coleman,@FUL<br/>Sat 10:00AM,1,0.33,4
Crystal Palace,odsonne-edouard,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,05w9q,,467,True,['701'],701,F,False,False,False,['701'],110045,Odsonne Edouard,CRY,O. Edouard,@BHA<br/>Sun 9:00AM,1,1,4
Sunderland,patrick-roberts,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,03brm,,471,True,['702'],702,M,False,False,False,['702'],110141,Patrick Roberts,SUN,P. Roberts,@ARS<br/>Sat 10:00AM,1,1,5
Tottenham Hotspur,junai-byfield,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06zc3,,464,True,['703'],703,D,False,False,False,['703'],110160,Jun'ai Byfield,TOT,J. Byfield,@MUN<br/>Sat 7:30AM,1,1,4
Crystal Palace,joel-drakes-thomas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,072h9,,466,True,['701'],701,F,False,False,False,['701'],110045,Joel Drakes-Thomas,CRY,J. Drakes-Thomas,@BHA<br/>Sun 9:00AM,1,0.5,4
Manchester City,mateo-kovacic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,04u41,,476,True,['702'],702,M,False,False,False,['702'],110080,Mateo Kovacic,MCI,M. Kovacic,@LIV<br/>Sun 11:30AM,0.5,0.5,4
Fulham,issa-diop,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,04qos,,474,True,['703'],703,D,False,False,False,['703'],110063,Issa Diop,FUL,I. Diop,EVE<br/>Sat 10:00AM,0.5,0.06,4
Fulham,jonah-kusi-asare,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,070hr,,477,True,['701'],701,F,False,False,False,['701'],110063,Jonah Kusi-Asare,FUL,J. Kusi-Asare,EVE<br/>Sat 10:00AM,0.5,0.1,4
Tottenham Hotspur,dane-scarlett,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,05nip,,478,True,['701'],701,F,False,False,False,['701'],110160,Dane Scarlett,TOT,D. Scarlett,@MUN<br/>Sat 7:30AM,0.5,0.25,4
Manchester United,tyler-fredricson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,064op,,475,True,['703'],703,D,False,False,False,['703'],110090,Tyler Fredricson,MUN,T. Fredricson,TOT<br/>Sat 7:30AM,0.5,0.5,4
Manchester United,tyrell-malacia,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,062ft,,479,True,['703'],703,D,False,False,False,['703'],110090,Tyrell Malacia,MUN,T. Malacia,TOT<br/>Sat 7:30AM,0.25,0.25,4
Tottenham Hotspur,dejan-kulusevski,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,05ylx,,683,True,['702'],702,M,False,False,False,['702'],110160,Dejan Kulusevski,TOT,D. Kulusevski,@MUN<br/>Sat 7:30AM,0,0,
Tottenham Hotspur,james-maddison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,0414o,,697,True,['702'],702,M,False,False,False,['702'],110160,James Maddison,TOT,J. Maddison,@MUN<br/>Sat 7:30AM,0,0,
Chelsea,levi-colwill,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,062p5,,566,True,['703'],703,D,False,False,False,['703'],110040,Levi Colwill,CHE,L. Colwill,@WOL<br/>Sat 10:00AM,0,0,4
Manchester City,ederson-santana-de-moraes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,04fk5,,804,True,['704'],704,G,False,False,False,['704'],110080,Ederson,MCI,Ederson,@LIV<br/>Sun 11:30AM,0,0,4
Tottenham Hotspur,heung-min-son,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,03v9d,,822,True,['701'],701,F,False,False,False,['701'],110160,Son Heung-Min,TOT,Son Heung-Min,@MUN<br/>Sat 7:30AM,0,0,4
Fulham,andreas-hugo-hoelgebaum-pereira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,03jly,,652,True,['702'],702,M,False,False,False,['702'],110063,Andreas Pereira,FUL,Andreas Pereira,EVE<br/>Sat 10:00AM,0,0,4
Nottingham Forest,lorenzo-lucca,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,072r2,,695,True,['701'],701,F,False,False,False,['701'],110105,Lorenzo Lucca,NOT,L. Lucca,@LEE<br/>Fri 3:00PM,0,0,4
Liverpool,luis-diaz,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,05yld,,583,True,['701'],701,F,False,False,False,['701'],110070,Luis Diaz,LIV,L. Diaz,MCI<br/>Sun 11:30AM,0,0,4
Manchester United,rasmus-hojlund,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06exb,,653,True,['701'],701,F,False,False,False,['701'],110090,Rasmus Hojlund,MUN,R. Hojlund,TOT<br/>Sat 7:30AM,0,0,4
Arsenal,kepa-arrizabalaga,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,04u40,,506,True,['704'],704,G,False,False,False,['704'],110000,Kepa,ARS,Kepa,SUN<br/>Sat 10:00AM,0,0,4
Manchester United,andre-onana,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06dps,,752,True,['704'],704,G,False,False,False,['704'],110090,Andre Onana,MUN,A. Onana,TOT<br/>Sat 7:30AM,0,0,4
Chelsea,raheem-sterling,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,02lkp,,827,True,['701'],701,F,False,False,False,['701'],110040,Raheem Sterling,CHE,R. Sterling,@WOL<br/>Sat 10:00AM,0,0,4
Burnley,josh-brownhill,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,05gcx,,543,True,['702'],702,M,False,False,False,['702'],110223,Josh Brownhill,BUR,J. Brownhill,WHU<br/>Sat 10:00AM,0,0,5
Liverpool,darwin-nunez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,061x2,,742,True,['701'],701,F,False,False,False,['701'],110070,Darwin Nunez,LIV,D. Nunez,MCI<br/>Sun 11:30AM,0,0,4
Leeds United,illan-meslier,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,05mzt,,716,True,['704'],704,G,False,False,False,['704'],110261,Illan Meslier,LEE,I. Meslier,NOT<br/>Fri 3:00PM,0,0,4
Bournemouth,illia-zabarnyi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,068yi,,873,True,['703'],703,D,False,False,False,['703'],110034,Illia Zabarnyi,BOU,I. Zabarnyi,AVL<br/>Sat 10:00AM,0,0,4
Manchester City,manuel-akanji,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,0649j,,489,True,['703'],703,D,False,False,False,['703'],110080,Manuel Akanji,MCI,M. Akanji,@LIV<br/>Sun 11:30AM,0,0,4
Brighton,solly-march,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,04e1k,,703,True,['702'],702,M,False,False,False,['702'],110240,Solly March,BHA,S. March,CRY<br/>Sun 9:00AM,0,0,4
Tottenham Hotspur,manor-solomon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06329,,821,True,['701'],701,F,False,False,False,['701'],110160,Manor Solomon,TOT,M. Solomon,@MUN<br/>Sat 7:30AM,0,0,4
Manchester United,chido-obi-martin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06roj,,746,True,['701'],701,F,False,False,False,['701'],110090,Chido Obi-Martin,MUN,C. Obi-Martin,TOT<br/>Sat 7:30AM,0,0,4
Wolverhampton,nelson-cabral-semedo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,05ojg,,545,True,['703'],703,D,False,False,False,['703'],110191,Nelson Semedo,WOL,Nelson Semedo,CHE<br/>Sat 10:00AM,0,0,4
Bournemouth,norberto-murara-neto,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,063e3,,731,True,['704'],704,G,False,False,False,['704'],110034,Neto,BOU,Neto,AVL<br/>Sat 10:00AM,0,0,4
Burnley,zeki-amdouni,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06dn2,,497,True,['701'],701,F,False,False,False,['701'],110223,Zeki Amdouni,BUR,Z. Amdouni,WHU<br/>Sat 10:00AM,0,0,5
Manchester City,ilkay-gundogan,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,0435t,,626,True,['702'],702,M,False,False,False,['702'],110080,Ilkay Gundogan,MCI,I. Gundogan,@LIV<br/>Sun 11:30AM,0,0,4
Tottenham Hotspur,antonin-kinsky,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06r6s,,674,True,['704'],704,G,False,False,False,['704'],110160,Antonin Kinsky,TOT,A. Kinsky,@MUN<br/>Sat 7:30AM,0,0,4
Liverpool,giovanni-leoni,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,0701y,,692,True,['703'],703,D,False,False,False,['703'],110070,Giovanni Leoni,LIV,G. Leoni,MCI<br/>Sun 11:30AM,0,0,4
Chelsea,gabriel-slonina,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,063c2,,818,True,['704'],704,G,False,False,False,['704'],110040,Gabriel Slonina,CHE,G. Slonina,@WOL<br/>Sat 10:00AM,0,0,4
Nottingham Forest,stefan-ortega-moreno,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,062cw,2,756,True,['704'],704,G,False,False,False,['704'],110105,Stefan Ortega,NOT,Stefan Ortega,@LEE<br/>Fri 3:00PM,0,0,4
Brentford,kaye-furo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,072mp,,608,True,['701'],701,F,False,False,False,['701'],110237,Kaye Furo,BRF,K. Furo,@NEW<br/>Sat 12:30PM,0,0,4
Sunderland,anthony-patterson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0d,,760,True,['704'],704,G,False,False,False,['704'],110141,Anthony Patterson,SUN,A. Patterson,@ARS<br/>Sat 10:00AM,0,0,5
Leeds United,patrick-bamford,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,03ek4,,518,True,['701'],701,F,False,False,False,['701'],110261,Patrick Bamford,LEE,P. Bamford,NOT<br/>Fri 3:00PM,0,0,4
Chelsea,christopher-nkunku,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06cm0,,738,True,['701'],701,F,False,False,False,['701'],110040,Christopher Nkunku,CHE,C. Nkunku,@WOL<br/>Sat 10:00AM,0,0,4
Brighton,jason-steele,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,04rha,,824,True,['704'],704,G,False,False,False,['704'],110240,Jason Steele,BHA,J. Steele,CRY<br/>Sun 9:00AM,0,0,4
Manchester City,sverre-nypan,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06ys4,,743,True,['702'],702,M,False,False,False,['702'],110080,Sverre Nypan,MCI,S. Nypan,@LIV<br/>Sun 11:30AM,0,0,4
Liverpool,konstantinos-tsimikas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,05n3v,,840,True,['703'],703,D,False,False,False,['703'],110070,Konstantinos Tsimikas,LIV,K. Tsimikas,MCI<br/>Sun 11:30AM,0,0,4
Tottenham Hotspur,joao-victor-de-souza-menezes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,072py,,878,True,['703'],703,D,False,False,False,['703'],110160,Joao Victor de Souza Menezes,TOT,J. de Souza Menezes,@MUN<br/>Sat 7:30AM,0,0,4
Brighton,julio-enciso,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,061xs,,595,True,['702'],702,M,False,False,False,['702'],110240,Julio Enciso,BHA,J. Enciso,CRY<br/>Sun 9:00AM,0,0,4
Everton,adam-aznou,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06zef,,512,True,['703'],703,D,False,False,False,['703'],110050,Adam Aznou,EVE,A. Aznou,@FUL<br/>Sat 10:00AM,0,0,4
Liverpool,stefan-bajcetic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,062p0,,516,True,['702'],702,M,False,False,False,['702'],110070,Stefan Bajcetic,LIV,S. Bajcetic,MCI<br/>Sun 11:30AM,0,0,4
Arsenal,karl-hein,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,05oz4,,643,True,['704'],704,G,False,False,False,['704'],110000,Karl Hein,ARS,K. Hein,SUN<br/>Sat 10:00AM,0,0,4
Aston Villa,alysson-edward-franco-da-rocha-dos-santos,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,072j3,,875,True,['701'],701,F,False,False,False,['701'],110011,Alysson Edward Franco da Rocha dos Santos,AVL,A. da Rocha dos Santos,@BOU<br/>Sat 10:00AM,0,0,4
Burnley,connor-roberts,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,04azm,,786,True,['703'],703,D,False,False,False,['703'],110223,Connor Roberts,BUR,C. Roberts,WHU<br/>Sat 10:00AM,0,0,5
Everton,mark-travers,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,04vy4,,837,True,['704'],704,G,False,False,False,['704'],110050,Mark Travers,EVE,M. Travers,@FUL<br/>Sat 10:00AM,0,0,4
Tottenham Hotspur,luka-vuskovic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06v0y,,849,True,['703'],703,D,False,False,False,['703'],110160,Luka Vuskovic,TOT,L. Vuskovic,@MUN<br/>Sat 7:30AM,0,0,4
Leeds United,harry-gray,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06v03,,623,True,['701'],701,F,False,False,False,['701'],110261,Harry Gray,LEE,H. Gray,NOT<br/>Fri 3:00PM,0,0,4
Tottenham Hotspur,mikey-moore,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06lox,,721,True,['701'],701,F,False,False,False,['701'],110160,Mikey Moore,TOT,M. Moore,@MUN<br/>Sat 7:30AM,0,0,4
Crystal Palace,cheick-doucoure,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,062ot,,588,True,['702'],702,M,False,False,False,['702'],110045,Cheick Doucoure,CRY,C. Doucoure,@BHA<br/>Sun 9:00AM,0,0,4
Manchester City,claudio-echeverri,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06kyw,,591,True,['702'],702,M,False,False,False,['702'],110080,Claudio Echeverri,MCI,C. Echeverri,@LIV<br/>Sun 11:30AM,0,0,4
Chelsea,mykhailo-mudryk,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,068a1,,728,True,['702'],702,M,False,False,False,['702'],110040,Mykhailo Mudryk,CHE,M. Mudryk,@WOL<br/>Sat 10:00AM,0,0,4
Chelsea,dario-cassia-luis-essugo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06uzv,,554,True,['702'],702,M,False,False,False,['702'],110040,Dario Essugo,CHE,Dario Essugo,@WOL<br/>Sat 10:00AM,0,0,4
Chelsea,ben-chilwell,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,03v6t,,557,True,['703'],703,D,False,False,False,['703'],110040,Ben Chilwell,CHE,B. Chilwell,@WOL<br/>Sat 10:00AM,0,0,4
Arsenal,jakub-kiwior,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,068sd,,675,True,['703'],703,D,False,False,False,['703'],110000,Jakub Kiwior,ARS,J. Kiwior,SUN<br/>Sat 10:00AM,0,0,4
Brighton,adam-webster,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,056ir,,851,True,['703'],703,D,False,False,False,['703'],110240,Adam Webster,BHA,A. Webster,CRY<br/>Sun 9:00AM,0,0,4
Burnley,max-weiss,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06v6m,,852,True,['704'],704,G,False,False,False,['704'],110223,Max Weiß,BUR,M. Weiß,WHU<br/>Sat 10:00AM,0,0,5
West Ham United,wes-foderingham,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,05n0a,,604,True,['704'],704,G,False,False,False,['704'],110175,Wes Foderingham,WHU,W. Foderingham,@BUR<br/>Sat 10:00AM,0,0,4
Manchester United,harry-amass,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06l2r,,496,True,['703'],703,D,False,False,False,['703'],110090,Harry Amass,MUN,H. Amass,TOT<br/>Sat 7:30AM,0,0,4
Burnley,jordan-beyer,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06clx,,529,True,['703'],703,D,False,False,False,['703'],110223,Jordan Beyer,BUR,J. Beyer,WHU<br/>Sat 10:00AM,0,0,5
West Ham United,george-earthy,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06dmn,,589,True,['702'],702,M,False,False,False,['702'],110175,George Earthy,WHU,G. Earthy,@BUR<br/>Sat 10:00AM,0,0,4
Brighton,harry-howell,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06s7s,,656,True,['701'],702,F,False,False,False,['701'],110240,Harry Howell,BHA,H. Howell,CRY<br/>Sun 9:00AM,0,0,4
Manchester United,diego-leon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06yb8,,694,True,['703'],703,D,False,False,False,['703'],110090,Diego León,MUN,D. León,TOT<br/>Sat 7:30AM,0,0,4
Bournemouth,luis-sinisterra,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,062h9,,817,True,['701'],701,F,False,False,False,['701'],110034,Luis Sinisterra,BOU,L. Sinisterra,AVL<br/>Sat 10:00AM,0,0,4
