teamName,urlName,headshotUrl,scorerId,upcomingEventStatusId,rank,teamLogo,posIdsNoFlex,defaultPosId,posShortNames,team,rookie,minorsEligible,posIds,teamId,name,teamShortName,shortName,next_match,fpts,fpts_per_game,statusId
Arsenal,ethan-nwaneri,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,065ao,,436,True,['702'],702,M,False,False,False,['702'],110000,Ethan Nwaneri,ARS,E. Nwaneri,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,6,1,4
Chelsea,romeo-lavia,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,05unu,,435,True,['702'],702,M,False,False,False,['702'],110040,Romeo Lavia,CHE,R. Lavia,LEE<br/>Tue 2:30PM,6,1.5,4
Aston Villa,tammy-abraham,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,0410j,,438,True,['701'],701,F,False,False,False,['701'],110011,Tammy Abraham,AVL,T. Abraham,BHA<br/>Wed 2:30PM,5.5,2.75,
Brentford,ethan-pinnock,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,05tr1,,442,True,['703'],703,D,False,False,False,['703'],110237,Ethan Pinnock,BRF,E. Pinnock,ARS<br/>Thu 3:00PM,5.5,1.83,4
Brentford,romelle-donovan,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06xzb,,439,True,['702'],702,M,False,False,False,['702'],110237,Romelle Donovan,BRF,R. Donovan,ARS<br/>Thu 3:00PM,5.5,2.75,4
Sunderland,arthur-masuaku,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,045yy,,440,True,['703'],703,D,False,False,False,['703'],110141,Arthur Masuaku,SUN,A. Masuaku,LIV<br/>Wed 3:15PM,5.5,1.83,4
West Ham United,ezra-mayers,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06qwj,,441,True,['703'],703,D,False,False,False,['703'],110175,Ezra Mayers,WHU,E. Mayers,MUN<br/>Tue 3:15PM,5.5,1.1,4
Brentford,reiss-nelson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,04ge8,,444,True,['701'],701,F,False,False,False,['701'],110237,Reiss Nelson,BRF,R. Nelson,ARS<br/>Thu 3:00PM,5,0.83,4
Nottingham Forest,zach-abbott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06442,,443,True,['703'],703,D,False,False,False,['703'],110105,Zach Abbott,NOT,Z. Abbott,WOL<br/>Wed 2:30PM,5,2.5,4
Aston Villa,harvey-elliott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,04xjr,,445,True,['702'],702,M,False,False,False,['702'],110011,Harvey Elliott,AVL,H. Elliott,BHA<br/>Wed 2:30PM,4.5,0.9,4
Nottingham Forest,jair-paula-da-cunha-filho,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06ygm,,446,True,['703'],703,D,False,False,False,['703'],110105,Jair Paula da Cunha Filho,NOT,J. Paula da Cunha Filho,WOL<br/>Wed 2:30PM,4.5,4.5,4
Arsenal,christian-norgaard,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,05tr8,,448,True,['702'],702,M,False,False,False,['702'],110000,Christian Norgaard,ARS,C. Norgaard,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,4,1,4
Nottingham Forest,john-victor-maciel-furtado,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,070gt,,447,True,['704'],704,G,False,False,False,['704'],110105,John Victor Maciel Furtado,NOT,J. Maciel Furtado,WOL<br/>Wed 2:30PM,4,0.8,4
Crystal Palace,borna-sosa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06yey,,449,True,['703'],703,D,False,False,False,['703'],110045,Borna Sosa,CRY,B. Sosa,BUR<br/>Wed 2:30PM,3.75,0.75,4
Everton,tyrique-george,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06l4i,,451,True,['701'],701,F,False,False,False,['701'],110050,Tyrique George,EVE,T. George,BOU<br/>Tue 2:30PM,3.5,0.7,4
Leeds United,facundo-buonanotte,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,067yu,,450,True,['702'],702,M,False,False,False,['702'],110261,Facundo Buonanotte,LEE,F. Buonanotte,@CHE<br/>Tue 2:30PM,3.5,1.17,
Manchester United,shea-lacey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06v0c,,452,True,['701'],701,F,False,False,False,['701'],110090,Shea Lacey,MUN,S. Lacey,@WHU<br/>Tue 3:15PM,3.5,1.75,4
Chelsea,filip-jorgensen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06nv3,,453,True,['704'],704,G,False,False,False,['704'],110040,Filip Jørgensen,CHE,F. Jørgensen,LEE<br/>Tue 2:30PM,3.25,1.62,4
Sunderland,jenson-seelt,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0f,,454,True,['703'],703,D,False,False,False,['703'],110141,Jenson Seelt,SUN,J. Seelt,LIV<br/>Wed 3:15PM,3.25,1.62,4
Sunderland,nilson-angulo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,072zs,,455,True,['701'],701,F,False,False,False,['701'],110141,Nilson Angulo,SUN,N. Angulo,LIV<br/>Wed 3:15PM,3,3,4
Manchester City,divine-mukasa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06zxx,,458,True,['702'],702,M,False,False,False,['702'],110080,Divine Mukasa,MCI,D. Mukasa,FUL<br/>Wed 2:30PM,3,1.5,5
West Ham United,mohamadou-kante,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06pez,,457,True,['702'],702,M,False,False,False,['702'],110175,Mohamadou Kanté,WHU,M. Kanté,MUN<br/>Tue 3:15PM,3,1,4
Burnley,ashley-barnes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,03dxr,,456,True,['701'],701,F,False,False,False,['701'],110223,Ashley Barnes,BUR,A. Barnes,@CRY<br/>Wed 2:30PM,3,1.5,4
West Ham United,luis-guilherme-lira-dos-santos,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06mgp,,459,True,['702'],701,M,False,False,False,['702'],110175,Luis Guilherme,WHU,Luis Guilherme,MUN<br/>Tue 3:15PM,2.5,0.5,4
West Ham United,callum-marshall,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06hcm,,460,True,['701'],701,F,False,False,False,['701'],110175,Callum Marshall,WHU,C. Marshall,MUN<br/>Tue 3:15PM,2.5,1.25,4
Brentford,antoni-milambo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06y4g,,462,True,['702'],702,M,False,False,False,['702'],110237,Antoni Milambo,BRF,A. Milambo,ARS<br/>Thu 3:00PM,2,2,4
Liverpool,treymaurice-nyoni,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06hze,,463,True,['702'],702,M,False,False,False,['702'],110070,Treymaurice Nyoni,LIV,T. Nyoni,@SUN<br/>Wed 3:15PM,2,1,5
West Ham United,guido-rodriguez,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06oav,,464,True,['702'],702,M,False,False,False,['702'],110175,Guido Rodríguez,WHU,G. Rodríguez,MUN<br/>Tue 3:15PM,2,0.33,4
Manchester United,bendito-mantato,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06tf6,,461,True,['702'],701,M,False,False,False,['702'],110090,Bendito Mantato,MUN,B. Mantato,@WHU<br/>Tue 3:15PM,2,2,4
Crystal Palace,romain-esse,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06r9h,,465,True,['702'],702,M,False,False,False,['702'],110045,Romain Esse,CRY,R. Esse,BUR<br/>Wed 2:30PM,1.5,0.38,4
Brighton,igor-julio-dos-santos-de-paulo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06eka,,467,True,['703'],703,D,False,False,False,['703'],110240,Igor Julio,BHA,Igor Julio,@AVL<br/>Wed 2:30PM,1.5,0.38,4
Wolverhampton,sasa-kalajdzic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06492,,466,True,['701'],701,F,False,False,False,['701'],110191,Sasa Kalajdzic,WOL,S. Kalajdzic,@NOT Wed<br/>2:30PM<br/>ARS Wed3:00PM,1.5,1.5,4
Nottingham Forest,angus-gunn,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,044i7,,468,True,['704'],704,G,False,False,False,['704'],110105,Angus Gunn,NOT,A. Gunn,WOL<br/>Wed 2:30PM,1.25,1.25,4
Arsenal,myles-lewis-skelly,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,066sd,,475,True,['703'],703,D,False,False,False,['703'],110000,Myles Lewis-Skelly,ARS,M. Lewis-Skelly,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,1,0.07,4
Bournemouth,alex-toth,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,072pc,,478,True,['702'],702,M,False,False,False,['702'],110034,Alex Tóth,BOU,A. Tóth,@EVE<br/>Tue 2:30PM,1,0.5,4
Brighton,harry-howell,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06s7s,,474,True,['701'],702,F,False,False,False,['701'],110240,Harry Howell,BHA,H. Howell,@AVL<br/>Wed 2:30PM,1,1,4
Nottingham Forest,joao-pedro-ferreira-da-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06nvg,,473,True,['701'],701,F,False,False,False,['701'],110105,Jota Silva,NOT,Jota Silva,WOL<br/>Wed 2:30PM,1,1,4
Brighton,tom-watson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,06uns,,479,True,['701'],701,F,False,False,False,['701'],110240,Tom Watson,BHA,T. Watson,@AVL<br/>Wed 2:30PM,1,0.17,4
Everton,seamus-coleman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,02lpl,,470,True,['703'],703,D,False,False,False,['703'],110050,Seamus Coleman,EVE,S. Coleman,BOU<br/>Tue 2:30PM,1,0.33,4
Crystal Palace,odsonne-edouard,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,05w9q,,472,True,['701'],701,F,False,False,False,['701'],110045,Odsonne Edouard,CRY,O. Edouard,BUR<br/>Wed 2:30PM,1,1,4
Sunderland,dan-neil,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0j,,476,True,['702'],702,M,False,False,False,['702'],110141,Dan Neil,SUN,D. Neil,LIV<br/>Wed 3:15PM,1,0.33,4
Sunderland,patrick-roberts,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,03brm,,477,True,['702'],702,M,False,False,False,['702'],110141,Patrick Roberts,SUN,P. Roberts,LIV<br/>Wed 3:15PM,1,1,4
Tottenham Hotspur,junai-byfield,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06zc3,,469,True,['703'],703,D,False,False,False,['703'],110160,Jun'ai Byfield,TOT,J. Byfield,NEW<br/>Tue 2:30PM,1,1,4
Crystal Palace,joel-drakes-thomas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,072h9,,471,True,['701'],701,F,False,False,False,['701'],110045,Joel Drakes-Thomas,CRY,J. Drakes-Thomas,BUR<br/>Wed 2:30PM,1,0.5,4
Manchester City,mateo-kovacic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,04u41,,482,True,['702'],702,M,False,False,False,['702'],110080,Mateo Kovacic,MCI,M. Kovacic,FUL<br/>Wed 2:30PM,0.5,0.5,5
Tottenham Hotspur,joao-victor-de-souza-menezes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,072py,,485,True,['703'],703,D,False,False,False,['703'],110160,Joao Victor de Souza Menezes,TOT,J. de Souza Menezes,NEW<br/>Tue 2:30PM,0.5,0.5,4
Fulham,issa-diop,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,04qos,,480,True,['703'],703,D,False,False,False,['703'],110063,Issa Diop,FUL,I. Diop,@MCI<br/>Wed 2:30PM,0.5,0.06,4
Fulham,jonah-kusi-asare,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,070hr,,483,True,['701'],701,F,False,False,False,['701'],110063,Jonah Kusi-Asare,FUL,J. Kusi-Asare,@MCI<br/>Wed 2:30PM,0.5,0.1,4
Tottenham Hotspur,dane-scarlett,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,05nip,,484,True,['701'],701,F,False,False,False,['701'],110160,Dane Scarlett,TOT,D. Scarlett,NEW<br/>Tue 2:30PM,0.5,0.25,4
Manchester United,tyler-fredricson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,064op,,481,True,['703'],703,D,False,False,False,['703'],110090,Tyler Fredricson,MUN,T. Fredricson,@WHU<br/>Tue 3:15PM,0.5,0.5,4
Manchester United,tyrell-malacia,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,062ft,,486,True,['703'],703,D,False,False,False,['703'],110090,Tyrell Malacia,MUN,T. Malacia,@WHU<br/>Tue 3:15PM,0.25,0.25,4
Tottenham Hotspur,dejan-kulusevski,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,05ylx,,687,True,['702'],702,M,False,False,False,['702'],110160,Dejan Kulusevski,TOT,D. Kulusevski,NEW<br/>Tue 2:30PM,0,0,
Tottenham Hotspur,james-maddison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,0414o,,700,True,['702'],702,M,False,False,False,['702'],110160,James Maddison,TOT,J. Maddison,NEW<br/>Tue 2:30PM,0,0,
Chelsea,levi-colwill,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,062p5,,571,True,['703'],703,D,False,False,False,['703'],110040,Levi Colwill,CHE,L. Colwill,LEE<br/>Tue 2:30PM,0,0,4
Manchester City,ederson-santana-de-moraes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,04fk5,,806,True,['704'],704,G,False,False,False,['704'],110080,Ederson,MCI,Ederson,FUL<br/>Wed 2:30PM,0,0,5
Tottenham Hotspur,heung-min-son,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,03v9d,,824,True,['701'],701,F,False,False,False,['701'],110160,Son Heung-Min,TOT,Son Heung-Min,NEW<br/>Tue 2:30PM,0,0,4
Fulham,andreas-hugo-hoelgebaum-pereira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,03jly,,656,True,['702'],702,M,False,False,False,['702'],110063,Andreas Pereira,FUL,Andreas Pereira,@MCI<br/>Wed 2:30PM,0,0,4
Liverpool,luis-diaz,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,05yld,,588,True,['701'],701,F,False,False,False,['701'],110070,Luis Diaz,LIV,L. Diaz,@SUN<br/>Wed 3:15PM,0,0,5
Manchester United,rasmus-hojlund,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06exb,,657,True,['701'],701,F,False,False,False,['701'],110090,Rasmus Hojlund,MUN,R. Hojlund,@WHU<br/>Tue 3:15PM,0,0,4
Arsenal,kepa-arrizabalaga,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,04u40,,511,True,['704'],704,G,False,False,False,['704'],110000,Kepa,ARS,Kepa,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,0,0,4
Manchester United,andre-onana,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06dps,,755,True,['704'],704,G,False,False,False,['704'],110090,Andre Onana,MUN,A. Onana,@WHU<br/>Tue 3:15PM,0,0,4
Burnley,josh-brownhill,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,05gcx,,548,True,['702'],702,M,False,False,False,['702'],110223,Josh Brownhill,BUR,J. Brownhill,@CRY<br/>Wed 2:30PM,0,0,4
Chelsea,raheem-sterling,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,02lkp,,829,True,['701'],701,F,False,False,False,['701'],110040,Raheem Sterling,CHE,R. Sterling,LEE<br/>Tue 2:30PM,0,0,4
Liverpool,darwin-nunez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,061x2,,745,True,['701'],701,F,False,False,False,['701'],110070,Darwin Nunez,LIV,D. Nunez,@SUN<br/>Wed 3:15PM,0,0,5
Leeds United,illan-meslier,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,05mzt,,719,True,['704'],704,G,False,False,False,['704'],110261,Illan Meslier,LEE,I. Meslier,@CHE<br/>Tue 2:30PM,0,0,4
Manchester City,manuel-akanji,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,0649j,,496,True,['703'],703,D,False,False,False,['703'],110080,Manuel Akanji,MCI,M. Akanji,FUL<br/>Wed 2:30PM,0,0,5
Bournemouth,illia-zabarnyi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,068yi,,875,True,['703'],703,D,False,False,False,['703'],110034,Illia Zabarnyi,BOU,I. Zabarnyi,@EVE<br/>Tue 2:30PM,0,0,4
Brighton,solly-march,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,04e1k,,706,True,['702'],702,M,False,False,False,['702'],110240,Solly March,BHA,S. March,@AVL<br/>Wed 2:30PM,0,0,4
Tottenham Hotspur,manor-solomon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06329,,823,True,['701'],701,F,False,False,False,['701'],110160,Manor Solomon,TOT,M. Solomon,NEW<br/>Tue 2:30PM,0,0,4
Manchester United,chido-obi-martin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06roj,,749,True,['701'],701,F,False,False,False,['701'],110090,Chido Obi-Martin,MUN,C. Obi-Martin,@WHU<br/>Tue 3:15PM,0,0,4
Wolverhampton,nelson-cabral-semedo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,05ojg,,550,True,['703'],703,D,False,False,False,['703'],110191,Nelson Semedo,WOL,Nelson Semedo,@NOT Wed<br/>2:30PM<br/>ARS Wed3:00PM,0,0,4
Manchester City,ilkay-gundogan,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,0435t,,630,True,['702'],702,M,False,False,False,['702'],110080,Ilkay Gundogan,MCI,I. Gundogan,FUL<br/>Wed 2:30PM,0,0,5
Bournemouth,norberto-murara-neto,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,063e3,,734,True,['704'],704,G,False,False,False,['704'],110034,Neto,BOU,Neto,@EVE<br/>Tue 2:30PM,0,0,4
Liverpool,giovanni-leoni,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,0701y,,696,True,['703'],703,D,False,False,False,['703'],110070,Giovanni Leoni,LIV,G. Leoni,@SUN<br/>Wed 3:15PM,0,0,5
Tottenham Hotspur,antonin-kinsky,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06r6s,,678,True,['704'],704,G,False,False,False,['704'],110160,Antonin Kinsky,TOT,A. Kinsky,NEW<br/>Tue 2:30PM,0,0,4
Burnley,zeki-amdouni,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06dn2,,504,True,['701'],701,F,False,False,False,['701'],110223,Zeki Amdouni,BUR,Z. Amdouni,@CRY<br/>Wed 2:30PM,0,0,4
Chelsea,gabriel-slonina,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,063c2,,820,True,['704'],704,G,False,False,False,['704'],110040,Gabriel Slonina,CHE,G. Slonina,LEE<br/>Tue 2:30PM,0,0,4
Chelsea,christopher-nkunku,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06cm0,,741,True,['701'],701,F,False,False,False,['701'],110040,Christopher Nkunku,CHE,C. Nkunku,LEE<br/>Tue 2:30PM,0,0,4
Sunderland,anthony-patterson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0d,,762,True,['704'],704,G,False,False,False,['704'],110141,Anthony Patterson,SUN,A. Patterson,LIV<br/>Wed 3:15PM,0,0,4
Manchester City,sverre-nypan,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06ys4,,746,True,['702'],702,M,False,False,False,['702'],110080,Sverre Nypan,MCI,S. Nypan,FUL<br/>Wed 2:30PM,0,0,5
Chelsea,mamadou-sarr,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06uzu,,809,True,['703'],703,D,False,False,False,['703'],110040,Mamadou Sarr,CHE,M. Sarr,LEE<br/>Tue 2:30PM,0,0,4
Brighton,jason-steele,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,04rha,,826,True,['704'],704,G,False,False,False,['704'],110240,Jason Steele,BHA,J. Steele,@AVL<br/>Wed 2:30PM,0,0,4
Liverpool,stefan-bajcetic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,062p0,,521,True,['702'],702,M,False,False,False,['702'],110070,Stefan Bajcetic,LIV,S. Bajcetic,@SUN<br/>Wed 3:15PM,0,0,5
Brighton,julio-enciso,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,061xs,,600,True,['702'],702,M,False,False,False,['702'],110240,Julio Enciso,BHA,J. Enciso,@AVL<br/>Wed 2:30PM,0,0,4
Brentford,kaye-furo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,072mp,,613,True,['701'],701,F,False,False,False,['701'],110237,Kaye Furo,BRF,K. Furo,ARS<br/>Thu 3:00PM,0,0,4
Liverpool,konstantinos-tsimikas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,05n3v,,842,True,['703'],703,D,False,False,False,['703'],110070,Konstantinos Tsimikas,LIV,K. Tsimikas,@SUN<br/>Wed 3:15PM,0,0,5
Arsenal,karl-hein,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,05oz4,,647,True,['704'],704,G,False,False,False,['704'],110000,Karl Hein,ARS,K. Hein,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,0,0,4
Aston Villa,alysson-edward-franco-da-rocha-dos-santos,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,072j3,,877,True,['701'],701,F,False,False,False,['701'],110011,Alysson Edward Franco da Rocha dos Santos,AVL,A. da Rocha dos Santos,BHA<br/>Wed 2:30PM,0,0,4
Everton,mark-travers,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,04vy4,,839,True,['704'],704,G,False,False,False,['704'],110050,Mark Travers,EVE,M. Travers,BOU<br/>Tue 2:30PM,0,0,4
Burnley,connor-roberts,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,04azm,,788,True,['703'],703,D,False,False,False,['703'],110223,Connor Roberts,BUR,C. Roberts,@CRY<br/>Wed 2:30PM,0,0,4
Tottenham Hotspur,luka-vuskovic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06v0y,,851,True,['703'],703,D,False,False,False,['703'],110160,Luka Vuskovic,TOT,L. Vuskovic,NEW<br/>Tue 2:30PM,0,0,4
Everton,adam-aznou,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06zef,,517,True,['703'],703,D,False,False,False,['703'],110050,Adam Aznou,EVE,A. Aznou,BOU<br/>Tue 2:30PM,0,0,4
Tottenham Hotspur,mikey-moore,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06lox,,724,True,['701'],701,F,False,False,False,['701'],110160,Mikey Moore,TOT,M. Moore,NEW<br/>Tue 2:30PM,0,0,4
Crystal Palace,cheick-doucoure,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,062ot,,592,True,['702'],702,M,False,False,False,['702'],110045,Cheick Doucoure,CRY,C. Doucoure,BUR<br/>Wed 2:30PM,0,0,4
Manchester City,claudio-echeverri,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06kyw,,595,True,['702'],702,M,False,False,False,['702'],110080,Claudio Echeverri,MCI,C. Echeverri,FUL<br/>Wed 2:30PM,0,0,5
Leeds United,harry-gray,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06v03,,627,True,['701'],701,F,False,False,False,['701'],110261,Harry Gray,LEE,H. Gray,@CHE<br/>Tue 2:30PM,0,0,4
Chelsea,mykhailo-mudryk,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,068a1,,731,True,['702'],702,M,False,False,False,['702'],110040,Mykhailo Mudryk,CHE,M. Mudryk,LEE<br/>Tue 2:30PM,0,0,4
Brighton,adam-webster,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,056ir,,853,True,['703'],703,D,False,False,False,['703'],110240,Adam Webster,BHA,A. Webster,@AVL<br/>Wed 2:30PM,0,0,4
Chelsea,dario-cassia-luis-essugo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06uzv,,559,True,['702'],702,M,False,False,False,['702'],110040,Dario Essugo,CHE,Dario Essugo,LEE<br/>Tue 2:30PM,0,0,4
Burnley,max-weiss,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06v6m,,854,True,['704'],704,G,False,False,False,['704'],110223,Max Weiß,BUR,M. Weiß,@CRY<br/>Wed 2:30PM,0,0,4
Chelsea,ben-chilwell,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,03v6t,,562,True,['703'],703,D,False,False,False,['703'],110040,Ben Chilwell,CHE,B. Chilwell,LEE<br/>Tue 2:30PM,0,0,4
Arsenal,jakub-kiwior,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,068sd,,679,True,['703'],703,D,False,False,False,['703'],110000,Jakub Kiwior,ARS,J. Kiwior,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,0,0,4
Manchester United,diego-leon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06yb8,,698,True,['703'],703,D,False,False,False,['703'],110090,Diego León,MUN,D. León,@WHU<br/>Tue 3:15PM,0,0,4
Nottingham Forest,luca-netz,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,072zr,,739,True,['703'],703,D,False,False,False,['703'],110105,Luca Netz,NOT,L. Netz,WOL<br/>Wed 2:30PM,0,0,4
Bournemouth,luis-sinisterra,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,062h9,,819,True,['701'],701,F,False,False,False,['701'],110034,Luis Sinisterra,BOU,L. Sinisterra,@EVE<br/>Tue 2:30PM,0,0,4
Liverpool,will-wright,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06zrt,,871,True,['701'],701,F,False,False,False,['701'],110070,Will Wright,LIV,W. Wright,@SUN<br/>Wed 3:15PM,0,0,5
West Ham United,edson-alvarez,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06f81,,502,True,['702'],702,M,False,False,False,['702'],110175,Edson Alvarez,WHU,E. Alvarez,MUN<br/>Tue 3:15PM,0,0,4
